dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7985087#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7880861#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7905328#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7850540#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7888928#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RV/H0026_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RV/H0025_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP/HCAHeart7656539#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP/HCAHeart7656537#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP/HCAHeart7757639#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7844003#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7905331#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7850543#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7850549#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/SP/H0026_septum2#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/SP/H0025_septum#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/SP/H0037_septum#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7888924#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7888926#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP#TissueBlock>,<http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP/HCAHeart7702880#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RV/H0037_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7850546#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7844000#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV#TissueBlock>,<http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV/HCAHeart7702875#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7850547#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LA/H0026_LA#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor12>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor12_TissueBlock1>,<http://purl.org/ccf/1.5/a99b891d-44ce-47ab-91d9-e7dc5743ea46>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor12_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1>,<http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1_TissueBlock1_Dataset1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA/H0025_LA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA/H0037_LA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA/H0037_LA_corr#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7888929#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7880862#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7656536#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock/LV_1666#TissueSection/LV_1666_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LVT#issueBlock/LV_1666#TissueSection/LV_1666_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LVT#issueBlock/LV_1681#TissueSection/LV_1681_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock/LV_1702#TissueSection/LV_1702_1#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA/HCAHeart7702878#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA/HCAHeart7702879#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA/HCAHeart7985089#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA/HCAHeart7829976#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock/LV_1702#TissueSection/LV_1702_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock/LV_1681#TissueSection/LV_1681_1#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX#TissueBlock>,<http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX/HCAHeart7702882#Dataset>
,,,<https://doi.org/10.1093/hmg/ddac043#Donor12>,80,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor12_TissueBlock1>,<http://purl.org/ccf/1.5/56746d60-91a7-4e38-84be-695de185dc83>,
,,,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor1>,54,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor1_TissueBlock2>,<http://purl.org/ccf/1.5/ae578370-ba1b-4787-84e6-3d02f51925fd>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor13>,90,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor13_TissueBlock1>,<http://purl.org/ccf/1.5/56746d60-91a7-4e38-84be-695de185dc83>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor3>,79,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1073/pnas.1914143116#Donor3_TissueBlock1>,<http://purl.org/ccf/1.5/748100c1-36bc-4ffa-9ba0-6edbbb62845c>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor5>,80,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1073/pnas.1914143116#Donor5_TissueBlock1>,<http://purl.org/ccf/1.5/748100c1-36bc-4ffa-9ba0-6edbbb62845c>,
,,,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor1>,54,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor1_TissueBlock1>,<http://purl.org/ccf/1.5/713656a8-6de4-4c9c-95a1-3b93d4bcb68a>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor18>,78,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor18_TissueBlock1>,<http://purl.org/ccf/1.5/56746d60-91a7-4e38-84be-695de185dc83>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor3>,79,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1073/pnas.1914143116#Donor3_TissueBlock2>,<http://purl.org/ccf/1.5/7cac826a-29e7-4543-b7e1-27c4d49910ef>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor5>,80,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1073/pnas.1914143116#Donor5_TissueBlock2>,<http://purl.org/ccf/1.5/7cac826a-29e7-4543-b7e1-27c4d49910ef>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor3>,61,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor3_TissueBlock1>,<http://purl.org/ccf/1.5/56746d60-91a7-4e38-84be-695de185dc83>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor7>,64,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor7_TissueBlock1>,<http://purl.org/ccf/1.5/56746d60-91a7-4e38-84be-695de185dc83>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor9>,81,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor9_TissueBlock1>,<http://purl.org/ccf/1.5/56746d60-91a7-4e38-84be-695de185dc83>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor15>,90,,Male,VHMLeftEye,VHMLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor15_TissueBlock1>,<http://purl.org/ccf/1.5/56746d60-91a7-4e38-84be-695de185dc83>,
