Original UUID,Descendant UUID,Dataset Type
7734ddb3eef068845ed5bdd3b64d1332,18fe9b65b713df728636b94b52890426,RNAseq
7734ddb3eef068845ed5bdd3b64d1332,a202057f9d79ed0191654a9ad9aff3f3,ATACseq
33c0fd1c5ef60f54a50c2e63720784f5,b9bfc7ce8d513b1cb3bf763852db093b,10X Multiome
33c0fd1c5ef60f54a50c2e63720784f5,99f02afb5c223dbab0c3d1a9b10ebbcd,10X Multiome [Salmon + ArchR + Muon]
33c0fd1c5ef60f54a50c2e63720784f5,30c5624d45ccb5008d21fb6511ada45c,RNAseq
33c0fd1c5ef60f54a50c2e63720784f5,c687eb82b78495690d608b56a924c783,ATACseq
c2bbeaebdad85b7c3f0d64257b25f370,d7b9b3ec93a5aff1642691d91deebf4d,Visium (no probes)
c2bbeaebdad85b7c3f0d64257b25f370,e9b1cabed41fd1effb01554bce50a04d,Visium (no probes)
c2bbeaebdad85b7c3f0d64257b25f370,c7c11b4ff7b2fd98e09cb3031867a557,Visium (no probes)
c2bbeaebdad85b7c3f0d64257b25f370,18e36de7c10d36b4c8ff633a5bd2aa42,Visium (no probes)
c2bbeaebdad85b7c3f0d64257b25f370,7ba17ec04d04469bb64d2474ed71bca4,Visium (no probes) [Salmon + Scanpy]
c2bbeaebdad85b7c3f0d64257b25f370,05c2c19a8f4b0becce93893986d72a11,Visium (no probes) [Salmon + Scanpy]
c2bbeaebdad85b7c3f0d64257b25f370,f387bf0b7616f0659e64c4c616116f6f,RNAseq
c2bbeaebdad85b7c3f0d64257b25f370,0d292480115fd5d258e848ccb57327da,Histology
c2bbeaebdad85b7c3f0d64257b25f370,e5ef1dbf1f7e372454526ee7d8f657f7,Visium (no probes) [Salmon + Scanpy]
c2bbeaebdad85b7c3f0d64257b25f370,9e48be468f0848ff58ac8a9fdf2cefb7,Histology
c2bbeaebdad85b7c3f0d64257b25f370,98abe34fae24d2a906c629ac6155351d,RNAseq
c2bbeaebdad85b7c3f0d64257b25f370,b8b1401d7d6714cd2ce00374ac62a1be,Visium (no probes) [Salmon + Scanpy]
c2bbeaebdad85b7c3f0d64257b25f370,9321e674bbd51bac5426e9267e608a85,Visium (no probes) [Salmon + Scanpy]
c2bbeaebdad85b7c3f0d64257b25f370,8945dfc6e2c112473604eee815156309,Histology
c2bbeaebdad85b7c3f0d64257b25f370,5354e1e9acad7560b40a710be667d52f,RNAseq
c2bbeaebdad85b7c3f0d64257b25f370,0929c9d0851b8824070013cb095c247c,Visium (no probes) [Salmon + Scanpy]
c2bbeaebdad85b7c3f0d64257b25f370,080821d78b4662d3f8fc1e25d6cfae4e,Visium (no probes) [Salmon + Scanpy]
c2bbeaebdad85b7c3f0d64257b25f370,3192b48ab4763119d4bd909f1f14c9dc,Histology
c2bbeaebdad85b7c3f0d64257b25f370,243a7e7b5e3919c2e4acfbeb87f1ea96,RNAseq
c2bbeaebdad85b7c3f0d64257b25f370,2995dc4b75f09b68c93fa79c7de44fc6,Object x Analyte
5ee405afd7ff8527187e6ffa67d6a51f,c49136397f7ca084aa03b173ca349594,Visium (no probes)
5ee405afd7ff8527187e6ffa67d6a51f,642f236d3a1890f7bdfe3f01b3b50b07,Visium (no probes)
5ee405afd7ff8527187e6ffa67d6a51f,7c55632ce7aa7fcfca9bc7ba40c57b16,Visium (no probes)
5ee405afd7ff8527187e6ffa67d6a51f,b10bf3a152dcd72e4e5bf7827e61e640,Visium (no probes)
5ee405afd7ff8527187e6ffa67d6a51f,1db9804cc908f2b95037242cf7746d88,Visium (no probes) [Salmon + Scanpy]
5ee405afd7ff8527187e6ffa67d6a51f,abdaae1faea7a140d00e4db989b11544,Visium (no probes) [Salmon + Scanpy]
5ee405afd7ff8527187e6ffa67d6a51f,6cde954ec68578e3607497c76b98b38c,Histology
5ee405afd7ff8527187e6ffa67d6a51f,09778dbfd63bbc72982d0d8a4c15bcfa,RNAseq
5ee405afd7ff8527187e6ffa67d6a51f,b9d147f16f00356dc5c5d674cee7e552,Visium (no probes) [Salmon + Scanpy]
5ee405afd7ff8527187e6ffa67d6a51f,9dc54e342dbff0acc57006c9ae4b24c6,RNAseq
5ee405afd7ff8527187e6ffa67d6a51f,ccdc8c8422797b202031424e6a365762,Histology
5ee405afd7ff8527187e6ffa67d6a51f,fafd00d8e41966444271a5c8903085e1,Visium (no probes) [Salmon + Scanpy]
5ee405afd7ff8527187e6ffa67d6a51f,1c29d371378684cef18e0eb782b2494f,Visium (no probes) [Salmon + Scanpy]
5ee405afd7ff8527187e6ffa67d6a51f,c026b9ecb9c4bccec0664f0267e21294,RNAseq
5ee405afd7ff8527187e6ffa67d6a51f,02fcc3eb67bd059b8d8fdd77a436e0ba,Histology
5ee405afd7ff8527187e6ffa67d6a51f,c4e25650154392f961b667bb5e340093,Visium (no probes) [Salmon + Scanpy]
5ee405afd7ff8527187e6ffa67d6a51f,958176adfa53d1744f486fbbadd83605,Visium (no probes) [Salmon + Scanpy]
5ee405afd7ff8527187e6ffa67d6a51f,f55f35466dd94ede7802b9d5dd0a3d28,RNAseq
5ee405afd7ff8527187e6ffa67d6a51f,b70f0a8591bd64400ffb6760d24e900a,Histology
5ee405afd7ff8527187e6ffa67d6a51f,2995dc4b75f09b68c93fa79c7de44fc6,Object x Analyte
6b2395f14151514224930698997d2cca,cb39f936c20fe9c261ffd0e926afec73,10X Multiome
6b2395f14151514224930698997d2cca,e7439ff15d6f47c4e525b0132d5682c8,10X Multiome [Salmon + ArchR + Muon]
6b2395f14151514224930698997d2cca,bb7ec9aa47cae9111794d6c9bc64fcb1,10X Multiome [Salmon + ArchR + Muon]
6b2395f14151514224930698997d2cca,6839fde69c710c843fa50bacfb0e2382,ATACseq
6b2395f14151514224930698997d2cca,fa95eab04871ac714da66036b4d2be0a,RNAseq
