dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/1324f228f23b7ec156c6c58a66bd58fd,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM477.BPMF.855>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM364.XLVH.839>
"Registered 5/4/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/6e89c8eb27e1ef96bbbf4c48447dc4dc,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM294.VBVR.744>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/de78115cc476af9422f916ddfbccbfb6,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM726.SGLJ.852>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/c616de3ce57804ede2dd519a1c8addf2,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM982.THGM.772>
"Registered 5/10/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/59e8b98ce6094e0b73c627edb5b00a09,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM995.CBXJ.448>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/21043afd6be7ec258f8a9fa1577c41b5,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM255.QMNS.733>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/17f67cb15e59f65e640d85d2f3866cde,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM385.LQVK.975>
"Registered 4/28/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/0475497c8b20d2c32cfa70cc8dc417f2,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM538.XPMN.443>
"Registered 4/30/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/225d7c6d4843b97ec4f6a9acc0f82dda,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM276.RGLT.576>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/53cc1f9c21907d8f7880eed6828ba8a1,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM233.GKRM.627>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/c6bb00096b0cf40751f9d6003fb730c7,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM943.DFKN.947>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/d18b4ea4fb8405d77b1a1d8f566d7e40,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM548.JBPB.293>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/fd57a928d9f3cee7e95d284f1d5b9935,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM563.ZTQV.233>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/33cd6a92449656614364b20e3b0b3a65,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM277.KLBW.822>
"Registered 5/5/2022, HuBMAP Process, TMC-Stanford",,https://portal.hubmapconsortium.org/browse/dataset/6f98ad7345f59e9a0a60b6f706b373bb,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f>,<http://purl.org/ccf/HBM656.TJNG.945>
"Registered 8/16/2021, Kristin Ardlie, GTEx",,https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors>,,,Male,VHMHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-15RIE-5015-SM-H8L6X>
"Registered 3/17/2023, HuBMAP Process, TMC-Stanford",,https://portal.hubmapconsortium.org/browse/dataset/61f4223d67ed09c9b167ebeae12c1532,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f>,<http://purl.org/ccf/HBM942.XLHP.469>
"Registered 4/27/2023, HuBMAP Process, TMC-Stanford",,https://portal.hubmapconsortium.org/browse/dataset/4c435d2297941eafda7fe30f327f88ec,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f>,<http://purl.org/ccf/HBM893.JVLB.845>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/60838288-d74d-4195-a2fe-4d6c0359b1ca>
"Registered 8/17/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/4608ccb9df2505ed8f3ffe02451b4a19,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM886.XJSL.755>
"Registered 4/29/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/6d853f246173e900f76a0bf91e8aeaf4,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM985.BGXV.342>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/faa1acc13943ee9d365b6cc6a3ea889f,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM223.JQLM.452>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/aff08197f187418318e12cd70c9a6e3d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM228.SLLM.256>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/3fe18ec025f612ca2c5308d4c234da50,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM526.VJKT.388>
"Registered 10/11/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/4369a119a9c06ea304003a5c3cb3a2e0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM582.CXXZ.438>
"Registered 7/3/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/969b81f6dfbc0ed1fc21b00e2997d441,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM675.BNXN.855>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/85fa094cbdb29173e0a3463dce0790fc,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM267.GLTT.762>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/68e6dfa4807ca615883f73a5067115cb,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM432.RXTV.994>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM468.SSXX.967>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/9aed52d22e30b893045fd1f79b3663fb,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM744.FNLN.846>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/ae1cf3212a4e98bfa807db7c9e4c20de,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM765.WZQX.695>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/bb2f22ab105c49476def20e47e9c1206,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM967.HXGX.843>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/293d9f9a1a076c616ed91d7251ec831c,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM395.WSDD.355>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/fed53eab5847287de706a8dafa6faf8f,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM432.HCJL.759>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/2dac500177620d78ca174c2c1d36a6c8,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM444.DXLZ.643>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/fed53eab5847287de706a8dafa6faf8f,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM478.WRXG.524>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM963.KZKG.549>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/395481b0db2d3a226b22cd0f8c9284ff,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM452.BLWZ.786>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/26b642ddbae00e7ff6570ddd57557e26,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM347.VDHS.379>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/b0f51c557f05bcff69c9eed090c93b79,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM727.DWPV.852>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM887.DDJL.589>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/aff08197f187418318e12cd70c9a6e3d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM474.TRJW.594>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/8e5c8f0cc61aad4fcbc5cc119bdf4c96,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM969.CJQL.629>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/90842f728f8bf896fe5a86e902e00f4e,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7c911d2636459124eabc69883afe4cbc>,<http://purl.org/ccf/HBM879.DQVQ.425>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/814bd0449a4b88dd432b4ad7e1ebe4f8,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/814bd0449a4b88dd432b4ad7e1ebe4f8>,<http://purl.org/ccf/HBM595.WPQX.592>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/65fff84c7cbf4fda89c1a038f4739edc,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/814bd0449a4b88dd432b4ad7e1ebe4f8>,<http://purl.org/ccf/HBM844.SDWH.792>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/056c97623fca0f1414572b68aca69cee,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/9727d9bc9b938a988c88ae21738e00b5>,<http://purl.org/ccf/HBM434.MRVJ.696>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/9727d9bc9b938a988c88ae21738e00b5,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/9727d9bc9b938a988c88ae21738e00b5>,<http://purl.org/ccf/HBM986.QDZS.837>
"Registered 7/9/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/5e47d518f078be2553080b88d8b33323,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fbb9843273bf419bfff9634878a42fef>,<http://purl.org/ccf/HBM588.VDDL.553>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/fbb9843273bf419bfff9634878a42fef,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fbb9843273bf419bfff9634878a42fef>,<http://purl.org/ccf/HBM754.ZCMB.447>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/425f83d73a8c5786810c0272c0c207c4,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fbb9843273bf419bfff9634878a42fef>,<http://purl.org/ccf/HBM983.SZNQ.449>
"Registered 6/30/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/e855a116375f67684fb25be9600e455b,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/9727d9bc9b938a988c88ae21738e00b5>,<http://purl.org/ccf/HBM968.CQKK.258>
"Registered 4/14/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/7e7d753ec5074f5d7ae987c47f1c3c0b,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/814bd0449a4b88dd432b4ad7e1ebe4f8>,<http://purl.org/ccf/HBM388.KTQN.265>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/1a4319c0159c674a014d94b6ad493bb7,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/1a4319c0159c674a014d94b6ad493bb7>,<http://purl.org/ccf/HBM954.SDMK.786>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/7e68adff1c4ad41005fe77eb71641fa4,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM368.CWZS.736>
"Registered 4/15/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/b5aaa0ff6cde445a6808dc03e27c9364,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM574.MNBP.566>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/7e68adff1c4ad41005fe77eb71641fa4,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM685.TTXB.975>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/7e68adff1c4ad41005fe77eb71641fa4,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM983.FSQV.436>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/6a05e7d78aca48e29e5c5f6cf7c08c58,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/825e4d48c77f4b0444f1dcc3834e1a2d>,<http://purl.org/ccf/HBM892.TLCK.862>
"Registered 4/11/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/8f127a10d370ddfbc902313f248721c3,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/825e4d48c77f4b0444f1dcc3834e1a2d>,<http://purl.org/ccf/HBM959.ZJFG.362>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/878fba1e9cb02481bda8e38dc243c7de,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/878fba1e9cb02481bda8e38dc243c7de>,<http://purl.org/ccf/HBM526.DLPZ.745>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/1c741950348e7e32df189a67c73360bb,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/878fba1e9cb02481bda8e38dc243c7de>,<http://purl.org/ccf/HBM787.DVCB.656>
"Registered 4/14/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/93e233e001463fea35d8617c34da098c,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/878fba1e9cb02481bda8e38dc243c7de>,<http://purl.org/ccf/HBM737.XJJK.835>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/825e4d48c77f4b0444f1dcc3834e1a2d,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/825e4d48c77f4b0444f1dcc3834e1a2d>,<http://purl.org/ccf/HBM222.HSVR.282>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/96b322ef4a9a31c0a6c80ac0cc1c8a31,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM389.CRWJ.888>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/4b16c24a3997ea8754921b0f1d60bc4d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM244.QJFT.664>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/05197e30394fd88affff0a9c214c8c4c,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM246.DMSS.835>
