dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM368.CWZS.736,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM368.CWZS.736>
"Registered 4/15/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM574.MNBP.566,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM574.MNBP.566>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM685.TTXB.975,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM685.TTXB.975>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM983.FSQV.436,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM983.FSQV.436>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM892.TLCK.862,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/825e4d48c77f4b0444f1dcc3834e1a2d>,<http://purl.org/ccf/HBM892.TLCK.862>
"Registered 4/11/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM959.ZJFG.362,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/825e4d48c77f4b0444f1dcc3834e1a2d>,<http://purl.org/ccf/HBM959.ZJFG.362>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM526.DLPZ.745,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/878fba1e9cb02481bda8e38dc243c7de>,<http://purl.org/ccf/HBM526.DLPZ.745>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM787.DVCB.656,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/878fba1e9cb02481bda8e38dc243c7de>,<http://purl.org/ccf/HBM787.DVCB.656>
"Registered 4/14/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM737.XJJK.835,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/878fba1e9cb02481bda8e38dc243c7de>,<http://purl.org/ccf/HBM737.XJJK.835>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM222.HSVR.282,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/825e4d48c77f4b0444f1dcc3834e1a2d>,<http://purl.org/ccf/HBM222.HSVR.282>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM389.CRWJ.888,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7e68adff1c4ad41005fe77eb71641fa4>,<http://purl.org/ccf/HBM389.CRWJ.888>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM244.QJFT.664,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM244.QJFT.664>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM246.DMSS.835,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM246.DMSS.835>
"Registered 4/29/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM435.NSRK.553,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM435.NSRK.553>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM739.ZDLB.526,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM739.ZDLB.526>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM773.ZCKT.665,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM773.ZCKT.665>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM864.CWHJ.963,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM864.CWHJ.963>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM247.BVLS.599,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM247.BVLS.599>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM249.DXRF.243,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM249.DXRF.243>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM482.DKQF.747,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM482.DKQF.747>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM634.GHKQ.553,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM634.GHKQ.553>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM695.VNZJ.522,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM695.VNZJ.522>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM265.FQWZ.384,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM265.FQWZ.384>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM449.JXLG.799,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM449.JXLG.799>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM475.LXDL.227,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM475.LXDL.227>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM685.WLGQ.633,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM685.WLGQ.633>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM749.MTJC.865,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM749.MTJC.865>
"Registered 4/29/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM782.DLFF.529,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM782.DLFF.529>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM967.LPHM.957,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM967.LPHM.957>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM235.BMKX.955,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM235.BMKX.955>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM282.NSXR.732,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM282.NSXR.732>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM364.ZLDR.283,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM364.ZLDR.283>
"Registered 7/3/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM463.SSWN.245,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM463.SSWN.245>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM475.FWNZ.942,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM475.FWNZ.942>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM492.TXJP.793,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM492.TXJP.793>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM592.RPKF.946,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM592.RPKF.946>
"Registered 5/17/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM626.NLJH.295,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM626.NLJH.295>
"Registered 5/20/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM649.QVHW.947,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM649.QVHW.947>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM658.VPJK.669,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM658.VPJK.669>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM668.QFDW.774,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM668.QFDW.774>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM692.FWXF.583,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM692.FWXF.583>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM759.JDVT.798,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM759.JDVT.798>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM832.WTNH.257,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM832.WTNH.257>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM883.SPLD.238,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM883.SPLD.238>
"Registered 4/28/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM797.NZTX.732,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM797.NZTX.732>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM578.ZCCJ.565,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM578.ZCCJ.565>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM944.WFDK.847,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9>,<http://purl.org/ccf/HBM944.WFDK.847>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM673.GSSW.364,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7>,<http://purl.org/ccf/HBM673.GSSW.364>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM693.XHRG.742,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM693.XHRG.742>
"Registered 3/24/2023, Allen Wang, NHLBI-LungMap",https://doi.org/10.7554/eLife.62522,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/62e5153d-8f13-471b-bce5-073e55aedf10>
"Registered 3/24/2023, Allen Wang, NHLBI-LungMap",https://doi.org/10.7554/eLife.62522,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/b3577c44-b612-49ac-97bd-3fdee89b2bcd>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM457.MFQV.579,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/638a483d2daac131b79c4d242ac7efc3>,<http://purl.org/ccf/HBM457.MFQV.579>
"Registered 2/22/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM735.LGHG.837,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/638a483d2daac131b79c4d242ac7efc3>,<http://purl.org/ccf/HBM735.LGHG.837>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM788.MQNJ.698,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/638a483d2daac131b79c4d242ac7efc3>,<http://purl.org/ccf/HBM788.MQNJ.698>
"Registered 7/7/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM485.HJXJ.776,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd10b73ec3bb100b691b9ed3f8c4e37>,<http://purl.org/ccf/HBM485.HJXJ.776>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM277.NJQB.375,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/2d12da4d0e33de3e1eb5a786159ca50a>,<http://purl.org/ccf/HBM277.NJQB.375>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM459.SBBC.954,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/2d12da4d0e33de3e1eb5a786159ca50a>,<http://purl.org/ccf/HBM459.SBBC.954>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM799.KLCD.699,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7525947ef401f6d2c1f8b1708a7eb2f4>,<http://purl.org/ccf/HBM799.KLCD.699>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM829.SBHZ.553,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7525947ef401f6d2c1f8b1708a7eb2f4>,<http://purl.org/ccf/HBM829.SBHZ.553>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM987.TSCN.269,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7525947ef401f6d2c1f8b1708a7eb2f4>,<http://purl.org/ccf/HBM987.TSCN.269>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM598.XDNT.535,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7ab3d70585473e79dc516dbebadd84b1>,<http://purl.org/ccf/HBM598.XDNT.535>
"Registered 2/14/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM587.CQGP.656,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/24bdccf12d2200cebf572bb04b43eca2>,<http://purl.org/ccf/HBM587.CQGP.656>
"Registered 2/14/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM549.HTGH.753,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46c312ed8a0d794e8d83b52bdb3ec3e8>,<http://purl.org/ccf/HBM549.HTGH.753>
"Registered 2/14/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM237.SBWH.782,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/c901fc37457edd564e02518de7889225>,<http://purl.org/ccf/HBM237.SBWH.782>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM726.PCFS.696,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/678a20084899d8fae3733967a8c7bbb8>,<http://purl.org/ccf/HBM726.PCFS.696>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM958.LLPS.333,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/678a20084899d8fae3733967a8c7bbb8>,<http://purl.org/ccf/HBM958.LLPS.333>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM265.GSVG.935,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7c911d2636459124eabc69883afe4cbc>,<http://purl.org/ccf/HBM265.GSVG.935>
"Registered 7/6/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM865.QLXW.297,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7c911d2636459124eabc69883afe4cbc>,<http://purl.org/ccf/HBM865.QLXW.297>
"Registered 7/15/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM985.FGTN.537,<https://entity.api.hubmapconsortium.org/entities/e727257a20a083467653328df4d15bef>,25,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/678a20084899d8fae3733967a8c7bbb8>,<http://purl.org/ccf/HBM985.FGTN.537>
"Registered 2/14/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM768.WTWG.945,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/46c312ed8a0d794e8d83b52bdb3ec3e8>,<http://purl.org/ccf/HBM768.WTWG.945>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM873.RLLF.745,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7ab3d70585473e79dc516dbebadd84b1>,<http://purl.org/ccf/HBM873.RLLF.745>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM965.QHWZ.774,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/7ab3d70585473e79dc516dbebadd84b1>,<http://purl.org/ccf/HBM965.QHWZ.774>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM396.BTXQ.696,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b13245e551fa45a24b170ac11b01a264>,<http://purl.org/ccf/HBM396.BTXQ.696>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM225.KQHH.468,<https://entity.api.hubmapconsortium.org/entities/29a385d01f8316404952d101bc4f16c5>,23,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/06fd15efbba53f1bd8d1ba4ed9f55421>,<http://purl.org/ccf/HBM225.KQHH.468>
